349	-0.033173	0.049249	-0.032374	0.054459	-0.031290	0.052379	-0.029389	0.052892	-0.024358	0.054428	-0.019013	0.043957	-0.004627	0.037387	0.002652	0.033041	0.013464	0.024482	0.007023	0.021304	-0.031530	0.062901
350	-0.036523	0.049665	-0.035223	0.056261	-0.033816	0.055063	-0.030482	0.054563	-0.024810	0.055232	-0.016163	0.043748	0.000132	0.031760	-0.011717	0.029192	0.003795	0.018449	0.005318	0.025953	-0.032229	0.060366
351	-0.036976	0.051591	-0.035570	0.057934	-0.035386	0.056996	-0.033136	0.055663	-0.027641	0.055588	-0.016500	0.037158	-0.001878	0.032181	-0.004218	0.032432	-0.005713	0.024383	0.001786	0.027780	-0.034883	0.059086
352	-0.035122	0.054108	-0.033135	0.058993	-0.034221	0.058000	-0.032033	0.056232	-0.024206	0.056359	-0.018938	0.038394	-0.009503	0.041478	-0.003445	0.032537	0.008501	0.029731	-0.006594	0.017368	-0.037043	0.057977
353	-0.033559	0.054316	-0.032925	0.059940	-0.032858	0.059484	-0.030724	0.057585	-0.025498	0.055200	-0.015142	0.034233	-0.007023	0.028960	-0.004387	0.024109	-0.000352	0.022890	0.005374	0.023970	-0.038913	0.055029
354	-0.035555	0.055104	-0.033876	0.060112	-0.034166	0.059946	-0.031486	0.060370	-0.025379	0.060641	-0.015227	0.043645	-0.005965	0.036973	-0.003230	0.024075	-0.001082	0.033041	0.002098	0.023352	-0.039146	0.055444
355	-0.037438	0.058301	-0.035256	0.061323	-0.034289	0.060422	-0.031009	0.060555	-0.026158	0.061321	-0.014628	0.040440	-0.006425	0.034828	-0.001288	0.027492	0.006253	0.029590	-0.003049	0.024937	-0.040722	0.052963
356	-0.039832	0.061714	-0.036264	0.062684	-0.035168	0.060437	-0.030262	0.059462	-0.024808	0.059541	-0.010784	0.041445	-0.003283	0.028486	0.005914	0.022035	-0.003727	0.026102	-0.003376	0.018864	-0.038203	0.051369
357	-0.038858	0.065304	-0.035779	0.066764	-0.034892	0.063136	-0.030406	0.060976	-0.025478	0.058234	-0.016753	0.039075	-0.006586	0.033172	-0.003942	0.031379	-0.001865	0.023309	-0.004229	0.023761	-0.037946	0.051641
358	-0.034633	0.068394	-0.033293	0.068122	-0.032762	0.064110	-0.028342	0.061182	-0.022720	0.056882	-0.011939	0.043593	-0.007711	0.035995	-0.005287	0.023615	0.001212	0.021403	0.002123	0.025366	-0.037052	0.053389
359	-0.030261	0.069833	-0.030579	0.069588	-0.031384	0.065567	-0.028202	0.060947	-0.024010	0.054924	-0.011247	0.042467	0.001646	0.032063	-0.004652	0.026504	0.010669	0.020109	-0.001893	0.030799	-0.032548	0.055011
360	-0.027022	0.072134	-0.027017	0.072736	-0.028346	0.068273	-0.026733	0.062425	-0.024590	0.053286	-0.014364	0.035556	-0.001094	0.034043	-0.007320	0.030151	0.000146	0.027484	0.003367	0.033477	-0.029321	0.057003
361	-0.022595	0.073730	-0.022381	0.075997	-0.023098	0.071949	-0.025122	0.065566	-0.021339	0.054902	-0.016409	0.036988	-0.009672	0.032872	-0.001911	0.024073	-0.010056	0.019265	-0.009603	0.022775	-0.026113	0.060417
362	-0.017952	0.074344	-0.019819	0.077617	-0.020860	0.073423	-0.024815	0.065846	-0.022657	0.053034	-0.015616	0.035811	-0.003907	0.026091	0.000551	0.026954	-0.000510	0.020340	0.002701	0.012376	-0.022332	0.061905
363	-0.017431	0.079788	-0.018750	0.083151	-0.019192	0.078652	-0.024744	0.069185	-0.022638	0.053472	-0.017081	0.035994	-0.006603	0.025487	-0.008443	0.026121	-0.004261	0.023587	0.001636	0.024862	-0.017630	0.061126
364	-0.017535	0.083640	-0.017058	0.085689	-0.017801	0.082046	-0.022709	0.072459	-0.021008	0.055925	-0.020471	0.036016	-0.007365	0.031911	-0.004360	0.026258	-0.001647	0.020767	-0.006216	0.027203	-0.014357	0.062282
365	-0.016763	0.083325	-0.015811	0.086702	-0.017517	0.083037	-0.020257	0.073320	-0.015846	0.056103	-0.018243	0.033846	-0.001563	0.025122	-0.001414	0.025366	-0.004162	0.019234	0.000276	0.032906	-0.012834	0.063456
366	-0.015844	0.079638	-0.014133	0.083862	-0.014983	0.081465	-0.018192	0.073296	-0.011757	0.059004	-0.016459	0.033745	-0.005925	0.027957	-0.006247	0.031377	-0.001776	0.024805	-0.007448	0.025481	-0.013632	0.065939
367	-0.015430	0.074625	-0.012688	0.080474	-0.013930	0.081258	-0.017247	0.075641	-0.014283	0.060023	-0.014220	0.036738	-0.007493	0.027169	-0.008432	0.022580	0.002396	0.022611	-0.000198	0.020062	-0.017190	0.066657
368	-0.013636	0.071076	-0.013713	0.076744	-0.015428	0.078779	-0.017951	0.075105	-0.013723	0.062768	-0.015418	0.041993	-0.003334	0.024668	-0.009244	0.027619	0.007310	0.031857	-0.003650	0.026873	-0.016374	0.068733
369	-0.013291	0.068979	-0.013162	0.075629	-0.014835	0.079492	-0.018148	0.075334	-0.013998	0.062106	-0.016658	0.042242	-0.008110	0.031089	-0.011441	0.027427	0.005803	0.025786	-0.006547	0.020188	-0.018038	0.068975
370	-0.014749	0.068570	-0.015107	0.075101	-0.015928	0.082188	-0.019453	0.078775	-0.014506	0.067394	-0.012076	0.051687	-0.006845	0.029623	-0.008215	0.022093	0.006894	0.026686	0.007907	0.023176	-0.017418	0.072212
371	-0.014199	0.068880	-0.014738	0.074962	-0.015823	0.081483	-0.018981	0.079033	-0.012494	0.065199	-0.014801	0.048929	-0.005519	0.037070	0.008192	0.027611	0.003654	0.023551	-0.003369	0.024149	-0.018517	0.071718
372	-0.012913	0.068067	-0.012938	0.072394	-0.012622	0.078938	-0.015264	0.077503	-0.009516	0.062827	-0.010000	0.043143	-0.002617	0.024888	0.005417	0.022953	-0.001539	0.021834	-0.003398	0.021776	-0.018014	0.071137
373	-0.011721	0.068415	-0.010622	0.071033	-0.011072	0.077013	-0.012131	0.075975	-0.003758	0.058423	-0.007667	0.038565	-0.006944	0.027300	-0.002180	0.026687	0.000596	0.020315	-0.001792	0.023721	-0.018456	0.072089
374	-0.010325	0.068281	-0.009209	0.070670	-0.009069	0.075368	-0.011229	0.076399	-0.004049	0.059880	-0.008715	0.041276	-0.001039	0.029905	0.001028	0.025662	-0.001735	0.021669	0.000337	0.020629	-0.020710	0.072564
375	-0.009710	0.068637	-0.009749	0.071984	-0.009090	0.075816	-0.011667	0.074689	-0.004407	0.061580	-0.010573	0.042567	-0.003378	0.030249	0.000088	0.031063	0.003517	0.028643	0.007331	0.026725	-0.019915	0.069842
376	-0.010067	0.070148	-0.009457	0.073133	-0.008438	0.075152	-0.010502	0.072660	-0.007062	0.058624	-0.013952	0.046118	-0.005736	0.035419	-0.005946	0.029513	-0.006586	0.025418	-0.004203	0.032466	-0.017655	0.066551
377	-0.010022	0.070353	-0.009678	0.072688	-0.008358	0.074588	-0.010519	0.070808	-0.009449	0.059771	-0.009743	0.042238	-0.007366	0.022922	-0.006214	0.023194	0.007884	0.028749	-0.001275	0.021871	-0.016205	0.067138
378	-0.010693	0.067426	-0.010072	0.069698	-0.007168	0.071220	-0.009661	0.067760	-0.007248	0.058378	-0.013570	0.042875	-0.005394	0.032557	0.000907	0.026893	0.011043	0.020690	-0.000050	0.027665	-0.017626	0.069252
379	-0.009867	0.065623	-0.010455	0.067105	-0.007037	0.068365	-0.010118	0.065805	-0.011538	0.058484	-0.012046	0.044829	-0.002343	0.038278	-0.001896	0.017472	0.014981	0.023226	0.001788	0.032651	-0.016691	0.069754
380	-0.009128	0.062357	-0.010166	0.064296	-0.009139	0.066052	-0.012829	0.065037	-0.012554	0.059144	-0.015788	0.045792	0.001757	0.036387	-0.010422	0.021924	-0.000984	0.023361	-0.006231	0.026936	-0.015259	0.070410
381	-0.006392	0.062580	-0.009481	0.062315	-0.009196	0.063465	-0.012996	0.064325	-0.015063	0.056222	-0.020795	0.045574	0.001077	0.034060	0.003220	0.033929	0.002190	0.027089	0.000651	0.021716	-0.016088	0.069857
382	-0.006478	0.063180	-0.008907	0.060612	-0.009693	0.063254	-0.013258	0.063563	-0.015523	0.055397	-0.016918	0.045295	-0.010764	0.023524	-0.005819	0.032967	0.007736	0.021430	0.000397	0.027375	-0.017997	0.070476
383	-0.006807	0.062920	-0.009677	0.060092	-0.010005	0.062729	-0.012385	0.065091	-0.014508	0.055381	-0.016543	0.043064	-0.005621	0.026208	0.006249	0.025144	0.003712	0.027408	-0.005606	0.026568	-0.017630	0.070183
384	-0.008241	0.062744	-0.011639	0.060136	-0.012089	0.062498	-0.012760	0.065612	-0.014451	0.054432	-0.015637	0.040586	-0.003947	0.027045	-0.001881	0.024259	0.013223	0.018852	-0.005115	0.022872	-0.016646	0.068051
385	-0.013643	0.062703	-0.016057	0.060086	-0.015139	0.061202	-0.014413	0.063133	-0.012800	0.054704	-0.013071	0.040506	-0.004007	0.024050	-0.003895	0.027045	0.000807	0.024979	0.000993	0.028063	-0.016905	0.069889
386	-0.017254	0.061187	-0.018695	0.060251	-0.018363	0.060407	-0.016349	0.062821	-0.011409	0.053108	-0.007686	0.035802	-0.000669	0.031952	-0.009785	0.024573	0.006218	0.018961	0.002598	0.025434	-0.014722	0.068751
387	-0.020096	0.060741	-0.020508	0.058824	-0.021099	0.059348	-0.016819	0.062555	-0.013686	0.052729	-0.011692	0.039715	0.001423	0.032446	-0.002196	0.026963	-0.000390	0.027249	0.002253	0.018888	-0.012486	0.067461
388	-0.019661	0.062021	-0.020845	0.060035	-0.019691	0.061345	-0.016495	0.062750	-0.015540	0.054800	-0.008203	0.044608	0.009459	0.030153	0.005153	0.023595	-0.006627	0.019889	-0.008671	0.023412	-0.011743	0.067972
389	-0.019694	0.063062	-0.020450	0.062702	-0.019204	0.064093	-0.016999	0.063378	-0.017742	0.059416	-0.010341	0.051911	0.009984	0.033143	0.001474	0.029662	0.004408	0.021079	0.002714	0.027966	-0.007953	0.069027
390	-0.018515	0.062871	-0.020092	0.064227	-0.020129	0.066195	-0.018027	0.065156	-0.017888	0.058456	-0.004661	0.049849	0.004745	0.032262	0.004764	0.021439	0.005373	0.021756	0.000769	0.025198	-0.007345	0.070348
391	-0.019932	0.062438	-0.020515	0.064786	-0.020274	0.066518	-0.018146	0.065548	-0.016073	0.057518	-0.006876	0.049293	0.003605	0.028906	0.010414	0.025577	-0.005802	0.029326	0.006450	0.024157	-0.005470	0.072653
392	-0.018939	0.060250	-0.020617	0.064746	-0.020949	0.067402	-0.019397	0.065935	-0.019065	0.059758	-0.007257	0.043725	-0.001784	0.033443	0.000370	0.028714	-0.004996	0.026251	-0.004926	0.022180	-0.005778	0.072183
393	-0.018699	0.060903	-0.019762	0.065382	-0.021531	0.068088	-0.020151	0.066546	-0.019625	0.057246	-0.004206	0.045199	0.000271	0.031942	-0.008637	0.024800	0.000291	0.027448	-0.009729	0.025600	-0.004131	0.073714
394	-0.018124	0.062208	-0.019023	0.066087	-0.021269	0.068074	-0.020172	0.066106	-0.016342	0.053297	-0.008921	0.039590	0.007805	0.027283	0.003746	0.020296	-0.001488	0.026917	-0.006828	0.023185	-0.003660	0.071077
395	-0.020446	0.063177	-0.020426	0.065866	-0.022653	0.067758	-0.022980	0.067552	-0.017859	0.051779	-0.005915	0.040621	0.009953	0.031210	0.003439	0.030363	-0.005427	0.021121	0.002038	0.032226	-0.002878	0.070592
396	-0.021004	0.062128	-0.021139	0.067194	-0.024575	0.068907	-0.026889	0.068585	-0.022786	0.056162	-0.011384	0.039718	0.008409	0.030233	0.007188	0.028234	0.008048	0.023799	0.001330	0.018569	-0.002982	0.070700
397	-0.019810	0.062248	-0.021064	0.067372	-0.025135	0.069133	-0.027015	0.069247	-0.021015	0.059757	-0.012158	0.046345	0.002832	0.032005	0.004697	0.021362	0.003529	0.030233	-0.001658	0.026066	-0.001401	0.069064
398	-0.020770	0.062046	-0.021714	0.067830	-0.024728	0.070485	-0.024920	0.072808	-0.019841	0.064006	-0.011259	0.050414	0.003943	0.029976	0.005182	0.022808	-0.008636	0.027223	0.007004	0.027369	-0.004038	0.071394
399	-0.020062	0.062974	-0.020437	0.070949	-0.023409	0.073501	-0.024254	0.075306	-0.019853	0.061689	-0.012116	0.048394	0.000989	0.032865	-0.000146	0.024075	0.003625	0.026410	0.007582	0.024081	-0.007619	0.071876
400	-0.020388	0.062811	-0.021039	0.071462	-0.023519	0.075114	-0.025065	0.078046	-0.019817	0.065709	-0.012902	0.045843	0.006888	0.034558	-0.005552	0.028463	0.005399	0.030824	0.014641	0.020816	-0.008143	0.071504
401	-0.020576	0.062339	-0.021007	0.071331	-0.024415	0.076679	-0.025675	0.078417	-0.020196	0.066312	-0.009984	0.043359	0.001847	0.030108	-0.004962	0.026616	-0.012538	0.027489	0.008299	0.020381	-0.009452	0.069882
402	-0.020551	0.063857	-0.020091	0.073696	-0.023962	0.079615	-0.024472	0.082262	-0.018005	0.071870	-0.006765	0.050628	0.009333	0.029167	0.005734	0.026042	0.001318	0.025303	0.001207	0.025920	-0.008810	0.069664
403	-0.020483	0.065858	-0.020282	0.077038	-0.024004	0.083714	-0.023790	0.084720	-0.015319	0.073798	-0.008160	0.051520	0.006242	0.036180	0.012278	0.021332	0.001748	0.023815	0.001059	0.026168	-0.008022	0.067535
404	-0.019976	0.069694	-0.019098	0.080602	-0.022469	0.086529	-0.020598	0.087491	-0.011441	0.076170	-0.001311	0.052994	0.005586	0.034817	0.011868	0.024189	0.004011	0.032120	-0.006052	0.025201	-0.007509	0.066668
405	-0.020085	0.072133	-0.019813	0.082702	-0.022277	0.089416	-0.018920	0.089547	-0.007740	0.074464	-0.000244	0.055393	0.009045	0.034326	-0.002537	0.027998	0.005541	0.023481	-0.001055	0.021864	-0.009530	0.065526
406	-0.021889	0.074316	-0.020606	0.085125	-0.021133	0.091086	-0.016830	0.088573	-0.006622	0.075673	-0.000484	0.054051	0.007880	0.029792	0.002222	0.031722	0.005734	0.018945	0.006659	0.022950	-0.009931	0.062242
407	-0.021663	0.076092	-0.019979	0.086077	-0.018854	0.091812	-0.014387	0.085514	-0.007109	0.070028	-0.000558	0.055319	0.002110	0.030028	0.001882	0.027980	-0.015011	0.026223	-0.000650	0.027661	-0.010180	0.061251
408	-0.022330	0.078098	-0.018852	0.086808	-0.016736	0.091971	-0.012391	0.086215	-0.007337	0.072918	-0.005132	0.052559	-0.000255	0.038630	-0.002184	0.031233	-0.003352	0.020627	0.003396	0.018831	-0.008688	0.059679
409	-0.018678	0.083864	-0.015714	0.089852	-0.012360	0.093292	-0.007737	0.086830	-0.008020	0.072606	-0.005470	0.050958	0.000633	0.032673	0.001739	0.026753	0.000728	0.027274	0.000202	0.023137	-0.008689	0.057724
410	-0.017180	0.085100	-0.012451	0.091397	-0.008584	0.094394	-0.005417	0.086809	-0.009125	0.072073	-0.008651	0.051851	-0.001436	0.030519	-0.001815	0.024911	-0.002789	0.023442	0.000117	0.032013	-0.006946	0.057280
411	-0.015423	0.084957	-0.010856	0.093427	-0.006937	0.096802	-0.003196	0.088926	-0.003585	0.073753	-0.007349	0.058339	0.002565	0.031849	-0.005428	0.019877	-0.002277	0.022653	-0.008335	0.024188	-0.003535	0.057262
412	-0.012993	0.083301	-0.007984	0.092207	-0.003529	0.097579	0.000495	0.091716	-0.002046	0.077403	-0.006658	0.062066	-0.002573	0.032397	-0.007975	0.028300	-0.012530	0.031277	0.004527	0.026388	-0.005353	0.057313
413	-0.010567	0.082374	-0.007041	0.090526	-0.002193	0.096507	-0.000525	0.091663	-0.004739	0.076108	-0.001421	0.059251	0.005156	0.035641	0.004827	0.019711	0.002607	0.023113	-0.003758	0.019372	-0.003475	0.057119
414	-0.011064	0.080970	-0.006076	0.090695	-0.001216	0.096263	-0.000779	0.090311	-0.005376	0.075648	-0.008577	0.060264	-0.001887	0.036689	-0.004964	0.016578	-0.006062	0.022878	-0.000775	0.021816	-0.003868	0.057779
415	-0.009727	0.080334	-0.005201	0.089002	-0.001675	0.092689	-0.001368	0.086740	-0.007073	0.073572	-0.002791	0.056774	-0.000480	0.039226	0.004936	0.026960	0.011495	0.024361	0.004674	0.028419	-0.004828	0.058737
416	-0.008155	0.078256	-0.004097	0.087628	-0.001889	0.090916	-0.001096	0.084409	-0.008210	0.070806	-0.004067	0.051774	-0.001749	0.039897	0.004195	0.028586	0.002758	0.027772	-0.002219	0.021848	-0.006736	0.061156
417	-0.004511	0.076164	-0.002406	0.085615	-0.001195	0.087877	-0.000143	0.080922	-0.009409	0.072328	-0.010257	0.058166	-0.009445	0.042224	-0.005247	0.034707	0.002407	0.023132	-0.006338	0.026055	-0.010568	0.066572
418	-0.001129	0.075495	0.000446	0.082766	0.000662	0.085472	0.000103	0.077356	-0.008274	0.071776	-0.010177	0.059184	-0.010635	0.041191	0.000284	0.025530	0.009628	0.021648	-0.003701	0.023011	-0.014134	0.069065
419	0.002990	0.075637	0.002629	0.080313	0.002874	0.081876	0.001403	0.074471	-0.007437	0.072716	-0.013386	0.058653	-0.010580	0.036902	0.002032	0.029581	0.009726	0.024421	-0.004512	0.028431	-0.016639	0.073685
420	0.005436	0.076095	0.004242	0.079656	0.002329	0.080658	0.000045	0.074019	-0.006873	0.071473	-0.008247	0.060478	-0.013225	0.041181	0.000808	0.020980	0.000072	0.025765	0.004691	0.018497	-0.018751	0.076764
421	0.005877	0.076791	0.004169	0.079351	0.003178	0.078348	0.001529	0.073274	-0.003672	0.069891	-0.006985	0.051814	-0.009081	0.036545	-0.000526	0.022232	0.005928	0.017897	0.001500	0.019600	-0.021907	0.080520
422	0.003783	0.073502	0.004123	0.074659	0.004180	0.073452	0.002329	0.070327	-0.003377	0.066916	-0.001436	0.053473	-0.009277	0.034316	-0.009697	0.018639	0.007096	0.024966	0.001064	0.023336	-0.026913	0.082468
423	0.002513	0.072514	0.004674	0.073930	0.005801	0.071907	0.005835	0.069486	0.000195	0.068144	0.002036	0.049927	-0.011305	0.033865	-0.010070	0.030853	0.003554	0.027501	-0.006136	0.022001	-0.029586	0.084463
424	0.002927	0.072934	0.005846	0.074571	0.007570	0.071454	0.007808	0.068672	0.002394	0.067873	0.002193	0.048701	-0.014207	0.037718	0.001593	0.024213	0.007153	0.027109	-0.000476	0.018260	-0.030014	0.085578
425	0.001420	0.071987	0.004389	0.073597	0.007291	0.070689	0.007792	0.067612	0.002867	0.067806	-0.001054	0.049881	-0.018963	0.035897	-0.008015	0.024806	-0.000590	0.021431	-0.007662	0.031354	-0.033542	0.085035
426	0.000792	0.070349	0.003154	0.072931	0.006931	0.070279	0.008599	0.068372	0.004431	0.068260	0.001506	0.055537	-0.008724	0.033066	0.000019	0.022283	0.003957	0.022655	0.000536	0.028871	-0.034402	0.088535
427	0.000351	0.071564	0.003193	0.074796	0.007078	0.073929	0.009058	0.069505	0.003284	0.069016	-0.001338	0.052425	-0.009324	0.028042	-0.014484	0.019341	-0.000486	0.028025	-0.003017	0.025083	-0.034117	0.089864
428	-0.001840	0.073004	0.002938	0.077119	0.006867	0.075998	0.008829	0.070013	0.005096	0.068040	-0.003270	0.050287	-0.011217	0.029793	0.002336	0.027495	0.002921	0.022084	-0.005823	0.023164	-0.033879	0.092045
429	0.000505	0.077196	0.004009	0.080819	0.007285	0.079141	0.009663	0.072072	0.002756	0.065315	-0.002958	0.051561	-0.009538	0.027456	-0.006497	0.025441	-0.008602	0.022212	0.004820	0.026660	-0.034409	0.089753
430	0.002303	0.075923	0.006239	0.080750	0.008867	0.079871	0.009447	0.071571	0.004059	0.065445	0.001169	0.050355	-0.007980	0.032748	-0.001795	0.028589	0.001357	0.026462	-0.001599	0.028713	-0.033473	0.090681
431	-0.001090	0.075687	0.002655	0.080803	0.005780	0.080562	0.006762	0.074138	0.004914	0.066209	0.001581	0.051764	-0.005673	0.041781	-0.006322	0.032873	-0.009126	0.027995	-0.000775	0.024145	-0.032675	0.090784
432	-0.000147	0.076812	0.002402	0.080760	0.004791	0.081068	0.004596	0.075850	0.001086	0.067002	0.002484	0.049773	-0.007528	0.031321	-0.010764	0.030845	-0.008235	0.028126	0.000217	0.022496	-0.031985	0.092082
433	-0.000257	0.074832	0.000976	0.077471	0.001796	0.078657	0.002680	0.076872	0.000820	0.067689	-0.000812	0.050112	0.000658	0.035136	-0.006965	0.035959	-0.004898	0.023732	-0.001080	0.025754	-0.031044	0.091735
434	0.000796	0.072941	0.001846	0.074496	0.001704	0.076856	0.000996	0.076350	-0.000024	0.068698	0.001774	0.048977	-0.001781	0.031947	-0.010116	0.028181	-0.002328	0.028082	-0.001865	0.026895	-0.033087	0.090346
435	0.000662	0.072687	0.003444	0.073686	0.003364	0.074607	0.003464	0.074443	0.000121	0.072209	0.000878	0.046488	-0.002271	0.030732	-0.001867	0.029371	-0.001203	0.014683	0.002244	0.017511	-0.035635	0.087683
436	0.000668	0.074051	0.005284	0.072739	0.005960	0.072347	0.004969	0.070224	0.003394	0.068808	0.004729	0.046932	-0.004266	0.030156	0.002555	0.022995	0.001050	0.025165	-0.004763	0.023497	-0.034922	0.089705
437	0.003327	0.075660	0.006602	0.073101	0.007577	0.070689	0.007161	0.068807	0.003685	0.066179	0.001733	0.044084	-0.004660	0.032778	-0.008585	0.021386	0.000935	0.034797	-0.006002	0.023532	-0.037249	0.091772
438	0.005972	0.077071	0.007937	0.072803	0.009032	0.068919	0.009174	0.067054	0.005147	0.062372	0.001053	0.044395	0.007469	0.034082	-0.009924	0.036405	-0.006652	0.026321	-0.007013	0.024017	-0.038450	0.093192
439	0.004845	0.075657	0.006044	0.071695	0.007077	0.066127	0.007396	0.062973	0.006592	0.058040	-0.001495	0.039761	0.001644	0.028972	-0.000496	0.020921	-0.004095	0.024689	-0.006775	0.026960	-0.036061	0.093672
440	0.002748	0.073449	0.005261	0.070511	0.005661	0.063413	0.006826	0.061556	0.005136	0.055378	0.002029	0.041022	0.000140	0.027667	-0.002981	0.026739	-0.000985	0.023889	-0.010438	0.024453	-0.032797	0.091611
441	0.000191	0.071121	0.002519	0.068512	0.004687	0.061760	0.007039	0.061400	0.004154	0.059241	-0.000822	0.041100	0.003166	0.029205	-0.000272	0.030492	0.009335	0.020308	-0.001123	0.020673	-0.030925	0.091645
442	-0.001102	0.071968	0.001870	0.067433	0.005162	0.062853	0.006563	0.062819	0.003345	0.063911	0.000626	0.046717	-0.005991	0.029503	-0.000871	0.029664	-0.000083	0.028540	-0.004742	0.020761	-0.027941	0.091629
443	-0.002912	0.070914	-0.001269	0.068455	0.001617	0.065363	0.004472	0.065513	0.002136	0.064997	0.002856	0.045279	0.000430	0.029049	0.000316	0.021727	-0.004281	0.020674	-0.000794	0.022751	-0.027657	0.091993
444	-0.005804	0.072008	-0.004966	0.069769	-0.003422	0.068074	0.001338	0.066128	0.003087	0.064019	0.002255	0.040334	0.003010	0.024818	-0.001198	0.017872	-0.002378	0.028892	-0.004243	0.018847	-0.027031	0.092149
445	-0.010058	0.071360	-0.008411	0.071143	-0.005031	0.070096	-0.001369	0.068423	-0.001995	0.065995	-0.002537	0.044996	0.004074	0.025865	0.009007	0.022912	0.001228	0.019650	0.005094	0.024643	-0.025769	0.092586
446	-0.011968	0.072907	-0.010326	0.071083	-0.007419	0.071829	-0.004844	0.068369	-0.005470	0.064900	-0.003496	0.047365	0.002128	0.027994	0.008215	0.019763	-0.003630	0.020195	-0.006572	0.025634	-0.025320	0.091392
447	-0.011779	0.073231	-0.010453	0.070979	-0.007537	0.072155	-0.006116	0.069477	-0.005508	0.065969	0.000603	0.049309	0.005646	0.029418	-0.000045	0.017684	0.000396	0.022173	-0.002108	0.021177	-0.025564	0.089715
448	-0.013855	0.070693	-0.011924	0.068810	-0.010055	0.070311	-0.008344	0.067797	-0.005738	0.065678	-0.003153	0.050314	0.008285	0.033095	0.002680	0.023425	0.004208	0.024016	-0.004803	0.026093	-0.028165	0.086742
449	-0.015686	0.066281	-0.013945	0.064816	-0.012433	0.066205	-0.009654	0.065380	-0.004528	0.065945	-0.001588	0.050929	0.007598	0.029367	0.000337	0.031863	0.002513	0.027054	0.002068	0.025930	-0.029531	0.085457
450	-0.016432	0.062156	-0.015058	0.060744	-0.011248	0.062582	-0.007655	0.063150	-0.002075	0.062554	0.001735	0.053273	0.000226	0.029528	-0.000667	0.020714	-0.007331	0.018087	-0.000288	0.026988	-0.026624	0.082937
451	-0.017325	0.059184	-0.015165	0.057227	-0.010337	0.058567	-0.006634	0.059156	0.000703	0.058908	0.002679	0.046484	-0.000197	0.030030	-0.002015	0.022802	-0.000106	0.025140	-0.008492	0.021422	-0.023669	0.082523
452	-0.017572	0.054064	-0.014567	0.052799	-0.010526	0.055386	-0.006398	0.057987	0.004626	0.059719	0.005745	0.043323	-0.001709	0.027197	-0.003261	0.031158	-0.001386	0.022286	0.000000	0.023321	-0.023298	0.084191
453	-0.017754	0.051353	-0.014564	0.051797	-0.010654	0.054907	-0.006294	0.057683	0.004405	0.060704	0.007655	0.048727	0.008441	0.027345	-0.005290	0.027763	-0.006118	0.023421	0.004115	0.026333	-0.022031	0.083332
454	-0.015136	0.048712	-0.014528	0.051740	-0.010862	0.055581	-0.005386	0.057538	0.002890	0.060816	0.007272	0.046657	0.004063	0.030606	0.000871	0.023898	0.002548	0.026843	-0.002398	0.022785	-0.021650	0.083251
455	-0.011747	0.047930	-0.012296	0.052353	-0.009410	0.056485	-0.003042	0.059825	0.004435	0.061245	0.004237	0.048471	0.003799	0.027875	-0.004180	0.027362	-0.000118	0.031847	-0.002608	0.020945	-0.021546	0.083691
456	-0.008528	0.048518	-0.009644	0.054411	-0.009398	0.059036	-0.003835	0.063147	0.004454	0.062139	0.008479	0.046660	0.011399	0.033496	0.000570	0.029883	0.009747	0.026386	0.001507	0.025943	-0.022098	0.081757
457	-0.006820	0.048962	-0.010361	0.056043	-0.008818	0.061344	-0.002933	0.063865	0.002285	0.064218	0.000847	0.051280	0.001407	0.031687	-0.005401	0.029463	-0.005300	0.031291	-0.007036	0.024444	-0.023003	0.080323
458	-0.007943	0.050438	-0.010554	0.059438	-0.009860	0.064336	-0.003877	0.064383	0.002169	0.063645	0.002018	0.050566	-0.000200	0.028752	-0.007156	0.031404	0.009456	0.026647	0.001969	0.024839	-0.026568	0.079390
459	-0.007693	0.052548	-0.011659	0.061261	-0.011085	0.064143	-0.004660	0.062615	0.006307	0.062242	0.003053	0.048777	0.005428	0.040096	-0.002001	0.019406	-0.001592	0.026530	0.001176	0.021067	-0.028433	0.076921
460	-0.006700	0.054821	-0.012593	0.063037	-0.012881	0.065173	-0.007326	0.062520	0.002330	0.061712	0.001705	0.054969	0.001704	0.035924	0.006772	0.030722	-0.005596	0.024026	0.001619	0.020824	-0.032380	0.073912
461	-0.006534	0.055985	-0.012836	0.063340	-0.012910	0.065704	-0.007862	0.062123	0.001082	0.060558	0.001997	0.052174	-0.004560	0.029443	-0.001760	0.020666	-0.000260	0.023582	-0.003785	0.022834	-0.031565	0.071685
462	-0.008172	0.056253	-0.013668	0.062295	-0.013199	0.065207	-0.007468	0.063042	0.000378	0.057389	-0.002082	0.047246	0.001077	0.026858	0.007498	0.028201	-0.001258	0.029324	0.004705	0.031395	-0.030657	0.069349
463	-0.008640	0.054139	-0.015242	0.059529	-0.014339	0.064294	-0.009523	0.064109	0.000612	0.059090	-0.002437	0.052080	-0.002871	0.028846	-0.004530	0.031656	-0.000060	0.026944	0.002255	0.021981	-0.029353	0.064087
464	-0.011895	0.051193	-0.016922	0.058291	-0.016398	0.063586	-0.010336	0.063055	-0.002641	0.055416	-0.001640	0.044007	-0.012184	0.030664	0.002736	0.026162	0.002717	0.029052	-0.002411	0.020159	-0.027889	0.062973
