# tiempo	energia_plaqueta	w10	magnetizacion
774	0.826196	0.003183	0.000386
775	0.831308	-0.010513	0.000675
776	0.832272	0.006848	-0.000096
777	0.840760	-0.005594	0.001399
778	0.842496	-0.003183	-0.000579
779	0.837481	0.008295	-0.001784
780	0.838349	-0.003472	-0.002894
781	0.834491	-0.003376	-0.006944
782	0.831308	0.010031	-0.004244
783	0.827450	0.007234	-0.003086
784	0.828897	-0.000868	-0.001543
785	0.832176	0.006462	-0.002942
786	0.833623	0.001157	-0.000772
787	0.834491	-0.006269	0.000386
788	0.830054	0.007813	-0.001013
789	0.832658	0.000096	-0.005642
790	0.835648	-0.008005	0.000434
791	0.835069	-0.009356	-0.000338
792	0.834008	0.000193	0.002701
793	0.833526	-0.003762	0.000096
794	0.832465	-0.011960	-0.002411
795	0.826100	-0.009645	-0.002604
796	0.829572	0.005401	-0.005691
797	0.823881	0.002508	-0.005064
798	0.822338	-0.013117	-0.004051
799	0.829282	-0.008970	-0.000868
800	0.825135	-0.004533	-0.000241
801	0.827739	-0.000193	0.000868
802	0.831308	-0.008005	-0.001736
803	0.830633	-0.004533	0.000386
804	0.822724	-0.007041	-0.003086
805	0.823785	-0.001833	-0.000868
806	0.824267	-0.002508	-0.002170
807	0.823688	0.007716	-0.001736
808	0.825714	-0.004630	-0.002459
809	0.825617	0.002122	-0.001206
810	0.830729	-0.007330	0.004099
811	0.831019	-0.002122	0.006607
812	0.830922	-0.000868	0.009693
813	0.837191	-0.007620	0.004003
814	0.834491	0.003472	0.002652
815	0.831211	0.004051	-0.004437
816	0.826292	-0.008488	0.000675
817	0.831211	-0.002411	-0.001736
818	0.833623	0.000965	-0.006896
819	0.832272	0.008102	-0.003328
820	0.825135	0.006173	-0.001206
821	0.830150	-0.006269	-0.001977
822	0.827546	-0.002218	-0.004581
823	0.824846	-0.008295	-0.009066
824	0.829765	0.005015	-0.004630
825	0.830729	-0.001061	-0.003569
826	0.825907	0.000096	-0.001881
827	0.827643	0.009163	-0.002990
828	0.830150	0.010995	-0.001254
829	0.823978	-0.003279	-0.000289
830	0.819927	-0.003086	-0.000675
831	0.823688	-0.007620	-0.002459
832	0.821566	0.004823	-0.004244
833	0.830343	0.002122	-0.008729
834	0.829090	0.008970	-0.005401
835	0.828221	0.003376	-0.003086
836	0.833816	-0.015336	-0.006944
837	0.827257	-0.003569	-0.001784
838	0.826871	-0.002218	-0.005449
839	0.829861	0.005015	-0.005594
840	0.829958	0.000675	-0.006125
841	0.832948	-0.003183	-0.004051
842	0.838927	0.000096	-0.003183
843	0.834394	0.004051	0.001784
844	0.831308	-0.002411	-0.002701
845	0.833044	0.001543	-0.004919
846	0.832948	-0.010995	-0.002025
847	0.833430	-0.000289	-0.002797
848	0.833044	-0.006848	0.000530
849	0.829572	0.010127	-0.002122
850	0.834684	-0.003665	-0.001109
851	0.839506	-0.000772	-0.004823
852	0.838542	-0.008584	-0.001543
853	0.838252	0.004340	-0.000338
854	0.838349	0.004919	0.000048
855	0.838349	-0.003183	-0.003135
856	0.839410	0.005883	0.000723
857	0.837095	-0.003569	-0.000048
858	0.837481	0.006366	0.000000
859	0.833237	-0.009549	-0.002267
860	0.833430	-0.002315	0.000434
861	0.830247	0.005594	0.002170
862	0.834684	0.010320	0.003810
863	0.828897	0.010513	0.003472
864	0.830729	-0.004340	0.004774
865	0.829572	0.003472	0.003617
866	0.825714	-0.000096	0.003569
867	0.818866	0.005883	0.004967
868	0.821856	-0.002701	0.003713
869	0.820216	0.001543	0.004919
870	0.823495	-0.008777	-0.002170
871	0.826871	-0.009934	0.002508
872	0.827257	-0.007234	0.000482
873	0.826775	-0.002122	-0.002411
874	0.823399	-0.006559	0.000048
875	0.818962	-0.000579	0.002074
876	0.818866	-0.004437	-0.000386
877	0.820120	0.001447	-0.004244
878	0.820120	-0.003376	-0.003183
879	0.815972	0.001061	0.000386
880	0.819541	0.006366	-0.002315
881	0.822242	0.000772	-0.001977
882	0.818383	0.005787	-0.003810
883	0.821856	0.004726	-0.001736
884	0.814911	0.008584	-0.004340
885	0.813947	0.005208	-0.007571
886	0.817805	-0.002411	-0.004823
887	0.825617	0.000482	-0.001013
888	0.829379	0.009742	-0.000723
889	0.831694	-0.003569	-0.002315
890	0.828704	0.001061	0.000000
891	0.829572	-0.000579	-0.004581
892	0.833333	0.002990	-0.003713
893	0.831694	-0.001543	0.000723
894	0.834491	0.003086	-0.001206
895	0.834394	0.005401	0.000530
896	0.837481	-0.000193	0.001736
897	0.829861	0.002508	0.003279
898	0.835841	-0.001833	0.002556
899	0.836902	-0.007620	0.002025
900	0.834877	-0.006173	0.001254
901	0.837384	-0.002025	0.004726
902	0.841917	-0.002604	0.005594
903	0.837481	-0.002508	0.004147
904	0.840374	-0.001929	0.005883
905	0.836227	0.001157	0.006703
906	0.828607	0.003762	0.003762
907	0.829475	0.014660	0.005112
908	0.832562	-0.003954	0.000772
909	0.826968	0.001543	0.002025
910	0.827643	0.002797	0.001543
911	0.827160	0.012153	0.001350
912	0.827546	-0.003665	-0.000193
913	0.828414	-0.002025	0.001350
914	0.835938	0.004823	-0.001977
915	0.829186	0.003762	0.000338
916	0.829861	-0.003858	0.000723
917	0.824749	-0.000868	0.001736
918	0.815201	-0.002508	0.002411
919	0.819734	0.000386	-0.000289
920	0.808835	-0.002122	-0.003231
921	0.817419	-0.004726	-0.003665
922	0.826389	-0.006269	-0.004003
923	0.824749	0.002411	-0.003328
924	0.827353	0.002025	-0.006944
925	0.822724	-0.007813	-0.003038
926	0.823399	-0.001640	-0.006414
927	0.822338	-0.003665	-0.006414
928	0.823495	0.010127	-0.006607
929	0.832176	-0.005305	-0.002508
930	0.827064	0.004437	-0.002170
931	0.828221	-0.010610	0.004196
932	0.827353	0.000772	0.007089
933	0.826678	-0.004340	0.006173
934	0.829282	-0.001640	0.002411
935	0.832658	0.002701	0.002267
936	0.832272	0.004726	0.004244
937	0.837288	0.001929	0.007186
938	0.834394	0.007813	0.006269
939	0.837963	0.004147	0.006944
940	0.836516	0.009549	0.011285
941	0.836227	0.008391	0.008632
942	0.834491	0.008873	0.009163
943	0.830922	-0.007427	0.006076
944	0.832272	-0.004630	0.009452
945	0.838927	0.000000	0.004196
946	0.839313	0.004147	0.003424
947	0.840953	-0.005883	0.000772
948	0.840085	0.007137	0.001543
949	0.834008	0.005980	0.002556
950	0.834491	0.003858	-0.000096
951	0.830247	0.011478	0.000820
952	0.833912	-0.001157	-0.000096
953	0.833526	-0.008391	-0.002411
954	0.839699	0.001254	-0.003376
955	0.839024	-0.004726	-0.005305
956	0.839603	-0.001061	-0.005787
957	0.834684	-0.005691	-0.003328
958	0.837191	0.008102	-0.001640
959	0.834298	-0.001543	-0.000627
960	0.836806	-0.007716	-0.003328
961	0.833719	0.007716	-0.002556
962	0.833044	-0.006462	-0.003424
963	0.831983	-0.001929	-0.000145
964	0.832851	-0.009163	-0.000965
965	0.831790	0.005498	-0.000193
966	0.828704	-0.004051	0.000241
967	0.835166	0.012056	0.005449
968	0.830150	-0.005883	0.002749
969	0.829186	0.010224	0.005257
970	0.828800	-0.002701	0.006800
971	0.832272	-0.010802	0.004099
972	0.836130	0.005401	0.000965
973	0.839892	-0.000482	0.000386
974	0.838542	0.003762	0.001495
975	0.832851	0.000096	-0.001302
976	0.830826	0.001254	-0.002990
977	0.821952	-0.011671	-0.006896
978	0.822242	-0.000386	-0.003086
979	0.822820	0.005015	-0.001736
980	0.820505	0.001833	-0.000338
981	0.819637	0.007330	0.000289
982	0.821470	-0.008005	-0.000289
983	0.823110	-0.014660	0.005980
984	0.825617	-0.008777	0.003038
985	0.830150	-0.004244	0.000048
986	0.831790	0.003569	-0.000868
987	0.826968	0.007716	0.000723
988	0.824846	-0.009838	0.000530
989	0.829475	-0.003086	0.003713
990	0.829861	-0.005112	0.002267
991	0.828993	-0.001929	0.000000
992	0.828897	-0.013214	0.000241
993	0.825135	-0.008681	-0.002797
994	0.830247	0.003762	-0.002074
995	0.833623	0.010706	-0.004871
996	0.832658	0.003376	-0.004051
997	0.833140	-0.002122	-0.000434
998	0.835841	0.002701	-0.000820
999	0.842207	-0.004437	-0.001399
1000	0.840664	0.000193	-0.000820
1001	0.839024	0.002411	-0.000675
1002	0.828897	-0.001254	0.000289
1003	0.833044	0.006269	-0.004244
1004	0.835166	0.005980	-0.004292
1005	0.832465	0.005208	-0.004292
1006	0.837577	0.003376	-0.000241
1007	0.830633	0.001929	0.002218
1008	0.835069	-0.005594	0.002604
1009	0.838252	-0.002025	0.002025
1010	0.833333	0.001543	0.003424
1011	0.831983	0.003665	0.005353
1012	0.830440	-0.009066	0.006366
1013	0.829572	-0.004051	0.001447
1014	0.827932	0.001350	0.003328
1015	0.825135	0.008102	-0.000530
1016	0.831308	0.002797	0.001784
1017	0.832465	-0.008681	-0.003376
1018	0.834394	-0.010610	-0.000241
1019	0.836034	0.005498	-0.003086
1020	0.830247	-0.003954	-0.001254
1021	0.832465	0.006366	-0.004389
1022	0.827546	-0.007620	-0.003279
1023	0.828414	0.006559	-0.002025
1024	0.827353	-0.011285	0.001206
1025	0.827932	-0.005691	0.001254
1026	0.832465	0.001833	-0.000145
1027	0.831019	0.002025	-0.003183
1028	0.833237	0.001543	0.000241
1029	0.833912	-0.006076	-0.004581
1030	0.831597	-0.000772	-0.002363
1031	0.833526	-0.005594	-0.001640
1032	0.831597	-0.003279	0.000338
1033	0.829958	0.000096	-0.002459
1034	0.828318	0.001254	-0.004823
1035	0.835938	0.002315	-0.006800
1036	0.836806	0.009742	-0.002894
1037	0.843364	0.004340	-0.002749
1038	0.835745	-0.001929	-0.002652
1039	0.840471	-0.005883	0.001640
1040	0.837095	0.000579	-0.004003
1041	0.837963	-0.006848	-0.004003
1042	0.830343	-0.006944	-0.003954
1043	0.829572	0.001447	-0.003135
1044	0.835552	-0.000868	-0.001350
1045	0.840664	0.004630	0.002074
1046	0.842303	0.005980	0.003038
1047	0.842978	0.002701	0.002508
1048	0.837770	-0.000675	0.001302
1049	0.840181	0.007909	0.001688
1050	0.840471	-0.006366	0.003810
1051	0.837481	0.003279	0.002701
1052	0.841628	-0.001640	0.001881
1053	0.835455	-0.000482	-0.001784
1054	0.830440	-0.000965	0.000386
1055	0.826485	0.007716	0.000096
1056	0.822434	0.001350	0.001591
1057	0.822049	0.001157	0.001833
1058	0.824749	-0.002218	-0.000145
1059	0.832465	0.002797	0.003810
1060	0.832562	-0.005980	-0.001591
1061	0.838156	0.004726	-0.003954
1062	0.831597	-0.009356	-0.003906
1063	0.840856	-0.004533	-0.000434
1064	0.835359	-0.003472	-0.001109
1065	0.839120	0.013600	-0.001399
1066	0.836420	-0.008005	-0.000145
1067	0.831790	0.007427	0.001977
1068	0.838831	0.010031	0.003472
1069	0.836709	0.002508	0.002363
1070	0.839024	0.003086	0.001591
1071	0.837288	-0.011285	0.002459
1072	0.833719	-0.003472	0.000145
1073	0.834587	-0.011188	-0.003328
1074	0.832562	-0.007427	0.002411
1075	0.832272	0.003954	-0.000916
1076	0.839120	-0.011960	0.000820
1077	0.834587	-0.004630	0.002701
1078	0.842207	-0.000675	0.001543
1079	0.837384	0.000289	0.002701
1080	0.830633	0.006655	0.004919
1081	0.832562	0.000868	0.001206
1082	0.834877	0.010802	0.000482
1083	0.832272	-0.005401	0.001543
1084	0.824942	0.001640	-0.006318
1085	0.826100	0.003376	-0.000048
1086	0.829379	0.003279	0.001929
1087	0.831597	0.007716	0.000530
1088	0.829379	-0.002315	0.000579
1089	0.834780	0.001157	0.002652
1090	0.834298	0.003954	0.004919
1091	0.834394	0.001543	0.000627
1092	0.839988	-0.001254	0.002411
1093	0.841821	0.003183	0.001350
1094	0.839892	-0.002508	-0.002122
1095	0.840664	-0.000482	-0.000820
1096	0.835069	0.000482	-0.000338
1097	0.839120	-0.002894	-0.001736
1098	0.832079	-0.009549	0.001447
1099	0.831790	0.000772	0.001640
1100	0.831694	0.001929	-0.002363
1101	0.832272	0.000965	-0.006896
1102	0.834877	0.004919	-0.002508
1103	0.835455	-0.003376	0.002218
1104	0.839217	-0.006269	0.000965
1105	0.837674	0.005305	0.002267
1106	0.841049	-0.004630	0.002267
1107	0.840567	0.005015	0.006752
1108	0.834684	-0.001061	0.007089
1109	0.835069	0.007716	0.008102
1110	0.830729	-0.002025	0.004967
1111	0.832176	-0.000579	-0.000579
1112	0.839217	-0.003569	0.001784
1113	0.833623	-0.008295	-0.001543
1114	0.830054	-0.002604	-0.001109
1115	0.834105	0.002025	-0.006221
1116	0.830536	0.004630	-0.006414
1117	0.833623	0.003954	-0.002411
1118	0.835069	-0.007330	-0.002411
1119	0.834201	0.005980	0.001013
1120	0.833623	-0.005112	-0.000579
1121	0.834877	0.002218	-0.000965
1122	0.838156	0.004533	-0.003954
1123	0.834105	0.001350	0.002025
1124	0.836613	0.000193	0.002604
1125	0.837191	-0.000675	0.003665
1126	0.836902	0.002218	0.002363
1127	0.837481	-0.004823	0.000675
1128	0.836709	-0.001447	0.002701
1129	0.837770	-0.002122	0.001109
1130	0.830343	0.001350	0.003183
1131	0.834684	0.000386	0.003520
1132	0.837577	0.000675	0.006944
1133	0.835359	0.007041	0.005112
1134	0.832465	0.008873	0.007764
1135	0.833140	0.005691	0.005208
1136	0.833140	0.004437	0.002942
1137	0.834008	-0.005305	0.000820
1138	0.837770	-0.001061	0.000386
1139	0.834684	0.003279	-0.001736
1140	0.835938	0.003762	0.000723
1141	0.843364	-0.003569	0.004244
1142	0.842593	-0.005015	0.000145
1143	0.836613	0.001736	0.003520
1144	0.838349	-0.002122	0.001833
1145	0.834105	-0.006269	0.000723
1146	0.837770	0.002701	0.001640
1147	0.844329	-0.007427	-0.000096
1148	0.836998	0.001929	0.001736
1149	0.833719	-0.000096	0.001109
1150	0.830054	0.004630	-0.002894
1151	0.828607	-0.001929	-0.000868
1152	0.826775	0.002411	-0.005883
1153	0.835938	0.006752	-0.006607
1154	0.832272	0.006944	-0.005739
1155	0.832948	0.000868	-0.005546
1156	0.828800	0.012346	-0.005257
1157	0.830633	0.007620	-0.006559
1158	0.830922	-0.000579	-0.005739
1159	0.831983	0.004244	-0.007427
1160	0.828897	0.001447	-0.003906
1161	0.825907	-0.002990	-0.005498
1162	0.828125	0.000000	-0.005208
1163	0.826100	-0.014950	0.000241
1164	0.832562	0.001254	-0.004581
1165	0.831308	-0.009549	-0.004871
1166	0.825617	-0.013021	-0.003135
1167	0.833044	0.002025	-0.005015
1168	0.839988	0.001157	-0.005739
1169	0.836130	-0.001736	-0.004244
1170	0.833623	-0.000772	-0.006173
1171	0.836998	-0.003376	-0.005015
1172	0.835262	-0.001447	-0.010272
1173	0.830729	0.003762	-0.006318
1174	0.834877	-0.003279	-0.004967
1175	0.840278	-0.002894	-0.006559
1176	0.840953	-0.000096	-0.005691
1177	0.837481	0.000965	-0.009018
1178	0.838735	0.006559	-0.006607
1179	0.832079	-0.013021	-0.005739
1180	0.828511	0.004630	-0.005835
1181	0.830633	-0.000289	-0.007764
1182	0.831694	0.006462	-0.007186
1183	0.833719	0.002411	-0.006221
1184	0.832465	-0.009549	-0.010947
1185	0.824653	0.001157	-0.008729
1186	0.828993	0.000579	-0.007041
1187	0.833526	0.002025	-0.003954
1188	0.833816	-0.002025	-0.001350
1189	0.830922	0.004533	-0.002508
1190	0.834201	-0.000868	-0.004099
1191	0.830922	-0.006173	-0.003231
1192	0.832465	0.007330	-0.007041
1193	0.827739	-0.007234	-0.005208
1194	0.822049	-0.001061	-0.003617
1195	0.819734	0.000096	-0.006366
1196	0.821856	0.008102	-0.005642
1197	0.819637	0.005112	-0.006896
1198	0.821181	-0.004726	-0.008391
1199	0.826292	0.004823	-0.001302
1200	0.830536	-0.004533	-0.008102
1201	0.830536	0.000675	-0.007137
1202	0.828318	0.001929	-0.010224
1203	0.834491	0.005208	-0.006896
1204	0.838735	-0.002701	-0.005353
1205	0.834877	-0.000386	-0.004340
1206	0.825617	0.007620	-0.008536
1207	0.816840	0.000868	-0.005739
1208	0.816551	0.012153	-0.003424
1209	0.821856	-0.001350	-0.001977
1210	0.821470	0.000000	-0.000241
1211	0.826968	0.000868	-0.006462
1212	0.830247	-0.005208	-0.007427
1213	0.831211	0.005305	-0.007813
1214	0.834298	-0.005787	-0.013455
1215	0.826100	0.000868	-0.012828
1216	0.829186	-0.004147	-0.012683
1217	0.825907	-0.004051	-0.012635
1218	0.823206	0.000772	-0.008729
1219	0.819348	0.004244	-0.013503
1220	0.819155	0.002122	-0.014660
1221	0.826968	0.000579	-0.011863
1222	0.827546	-0.002701	-0.010465
1223	0.827064	0.006076	-0.005064
1224	0.826003	0.004340	-0.004581
1225	0.821277	0.001157	-0.003472
1226	0.831887	0.002604	-0.002749
1227	0.832369	-0.004340	0.000482
1228	0.831694	0.001061	0.000289
1229	0.834780	0.006944	-0.002942
1230	0.833719	-0.010706	-0.002604
1231	0.835938	-0.005691	-0.004292
1232	0.837577	-0.004919	-0.002315
1233	0.836709	-0.009259	-0.000820
1234	0.832562	0.000579	0.003569
1235	0.825617	-0.011092	-0.000096
1236	0.822820	-0.003376	0.003906
1237	0.828318	0.000096	0.004823
1238	0.827546	0.002604	0.001591
1239	0.825714	-0.003086	-0.001350
1240	0.822338	0.000193	0.000965
1241	0.826871	0.004726	0.002363
1242	0.825521	0.006076	-0.001061
1243	0.835745	-0.004823	-0.002122
1244	0.835648	0.003376	-0.004389
1245	0.834973	0.000965	-0.004340
1246	0.830247	-0.000868	0.000096
1247	0.834973	-0.004630	-0.001061
1248	0.838542	0.004823	-0.000772
1249	0.840567	-0.003569	-0.005449
1250	0.834684	-0.005305	-0.007089
1251	0.834298	0.003472	-0.008777
1252	0.833912	0.006462	-0.009356
1253	0.829475	0.001061	-0.008922
1254	0.833719	-0.002122	-0.007137
1255	0.833140	-0.004726	-0.008150
1256	0.828414	0.001254	-0.006944
1257	0.825231	-0.002218	-0.002990
1258	0.821759	-0.002025	0.002845
1259	0.828800	-0.006076	0.001833
1260	0.836227	-0.003183	-0.001350
1261	0.835455	0.011960	-0.003231
1262	0.829572	0.003279	-0.002218
1263	0.829668	0.003954	-0.002749
1264	0.829668	0.007427	-0.001736
1265	0.829379	0.004147	-0.007571
1266	0.829668	0.001736	-0.006559
1267	0.830343	0.010513	0.001736
1268	0.827353	-0.002797	0.002411
1269	0.825617	-0.005208	0.000241
1270	0.822145	0.002990	-0.004967
1271	0.823302	-0.009356	-0.006028
1272	0.823495	0.004630	-0.005594
1273	0.818094	-0.014371	-0.005498
1274	0.817805	0.005980	-0.003376
1275	0.824074	-0.004147	-0.003810
1276	0.824749	0.001350	-0.004823
1277	0.830150	0.000193	-0.006848
1278	0.827353	0.010610	-0.009742
1279	0.833430	0.002218	-0.009597
1280	0.831115	0.005401	-0.009886
1281	0.826196	-0.012828	-0.007041
1282	0.832851	-0.012731	-0.010368
1283	0.838831	-0.005980	-0.013744
1284	0.837674	0.003086	-0.011815
1285	0.841917	-0.010320	-0.008970
1286	0.836034	-0.007523	-0.009211
1287	0.834780	0.003086	-0.010079
1288	0.836420	-0.008584	-0.009549
1289	0.835648	-0.012153	-0.005787
1290	0.834587	-0.000096	-0.009018
1291	0.832272	0.001543	-0.008198
1292	0.832079	-0.005883	-0.003183
1293	0.828414	-0.006655	-0.001399
1294	0.823206	-0.003183	0.000193
1295	0.821856	-0.013985	0.001543
1296	0.822145	-0.004823	0.002170
1297	0.819444	-0.004823	0.008343
1298	0.818769	-0.001929	0.009549
1299	0.816262	-0.003183	0.008198
1300	0.821759	-0.005883	0.006607
1301	0.822531	0.004919	0.004437
1302	0.827353	-0.000579	0.004967
1303	0.828607	0.005015	0.007716
1304	0.822242	0.001640	0.002604
1305	0.821470	0.003472	0.004244
1306	0.828704	-0.000386	0.002218
1307	0.826871	0.002797	0.005739
1308	0.831983	-0.005980	0.007861
1309	0.833816	0.000675	0.008632
1310	0.832465	0.006752	0.002411
1311	0.831501	0.004051	-0.000627
1312	0.827257	-0.003376	0.007330
1313	0.824171	0.002604	0.005932
1314	0.825039	-0.001543	0.006076
1315	0.828800	0.001640	0.011671
1316	0.830247	-0.001061	0.006076
1317	0.826100	0.009356	0.007475
1318	0.825714	0.008005	0.006559
1319	0.826196	-0.001833	0.005739
1320	0.825039	0.004051	0.004774
1321	0.825907	-0.005594	0.005835
1322	0.829186	-0.006752	0.004678
1323	0.825135	-0.000193	0.007861
1324	0.823399	-0.004726	0.006125
1325	0.824749	-0.001157	0.005594
1326	0.824363	0.008005	0.008005
1327	0.818094	-0.001350	0.011333
1328	0.817515	-0.010513	0.009115
1329	0.820120	-0.001447	0.009742
1330	0.818769	-0.005691	0.007427
1331	0.817901	-0.001640	0.006703
1332	0.822820	-0.001640	0.009115
1333	0.819541	0.009838	0.003762
1334	0.821181	0.009934	0.003279
1335	0.825328	0.007427	0.005353
1336	0.827932	-0.004630	0.006318
1337	0.828414	0.003279	0.004919
1338	0.826968	-0.000579	0.006366
1339	0.829861	-0.003376	0.001254
1340	0.829282	0.005787	0.004340
1341	0.822724	0.008391	-0.001109
1342	0.829668	0.003665	-0.001881
1343	0.830343	0.001350	-0.004437
1344	0.827064	-0.005498	-0.005594
1345	0.821952	-0.003472	-0.006366
1346	0.824074	-0.008198	-0.002122
1347	0.829186	0.007330	-0.002797
1348	0.829668	0.001929	-0.001254
1349	0.825810	0.000289	-0.003279
1350	0.831983	0.006076	-0.002701
1351	0.834684	0.002701	0.001640
1352	0.833430	-0.000289	-0.005353
1353	0.828607	0.004147	-0.003617
1354	0.826389	0.002411	-0.005691
1355	0.826196	-0.011574	-0.003376
1356	0.824460	-0.001447	-0.005835
1357	0.815104	-0.006269	-0.000482
1358	0.815394	0.005208	-0.000193
1359	0.812500	0.000772	-0.004581
1360	0.814043	0.003183	-0.002170
1361	0.822145	-0.000482	-0.006510
1362	0.825424	-0.002411	-0.001929
1363	0.828897	-0.004147	-0.000241
1364	0.830054	-0.007813	-0.004967
1365	0.830150	0.002604	-0.003906
1366	0.831694	-0.007716	-0.003520
1367	0.825521	-0.002604	-0.004003
1368	0.823495	0.002025	-0.004774
1369	0.827932	0.005112	-0.005112
1370	0.828704	0.005305	-0.003424
1371	0.824460	0.000772	-0.002894
1372	0.821470	-0.001157	-0.002315
1373	0.829186	0.004823	-0.005980
1374	0.827257	-0.005594	-0.000241
1375	0.826678	-0.000965	-0.002701
1376	0.820023	-0.007813	-0.003569
1377	0.819059	0.001157	-0.002459
1378	0.819734	-0.007137	0.003328
1379	0.830633	0.000579	0.004292
1380	0.827546	-0.001061	0.002652
1381	0.824846	0.006076	-0.001061
1382	0.824846	0.002508	0.000820
1383	0.826485	0.002894	0.004196
1384	0.832562	0.006559	-0.000193
1385	0.831404	0.001640	-0.000772
1386	0.836613	0.002894	-0.001977
1387	0.834877	0.003762	-0.000338
1388	0.827064	-0.001061	-0.003906
1389	0.821181	0.012153	0.000048
1390	0.823013	0.002025	-0.003231
1391	0.823110	-0.001736	-0.000916
1392	0.825039	0.000965	-0.002797
1393	0.822820	-0.003762	0.000000
1394	0.825714	-0.000965	0.000048
1395	0.831501	-0.004051	-0.003376
1396	0.835648	0.003086	-0.002749
1397	0.838445	-0.000386	-0.003279
1398	0.836709	0.004919	-0.000338
1399	0.840856	-0.007909	-0.002411
1400	0.830343	0.004726	-0.003424
1401	0.827353	0.002411	-0.002508
1402	0.831790	0.001929	-0.005594
1403	0.832176	0.000482	-0.006173
1404	0.828511	-0.001254	-0.004919
1405	0.831404	0.010706	-0.002267
1406	0.827450	-0.005883	-0.003328
1407	0.824267	0.006366	-0.006366
1408	0.833140	-0.005787	-0.005739
1409	0.829958	-0.001350	-0.006414
1410	0.835262	0.003183	-0.003279
1411	0.835745	-0.005498	-0.002894
1412	0.826871	0.001543	-0.002652
1413	0.830729	0.002315	-0.002074
1414	0.819637	0.003665	-0.005305
1415	0.823978	-0.000772	-0.005353
1416	0.823978	-0.001350	-0.006559
1417	0.830343	0.003376	-0.001495
1418	0.831983	0.001061	0.000048
1419	0.829765	0.001350	-0.002990
1420	0.830150	-0.002508	0.002411
1421	0.823495	0.009742	-0.001399
1422	0.824846	0.004244	-0.001350
1423	0.827160	0.004919	-0.007716
1424	0.836709	0.004340	-0.006993
1425	0.833333	0.007137	-0.009307
1426	0.837770	0.003858	-0.007137
1427	0.842110	0.006173	-0.005739
1428	0.845679	0.003279	-0.005160
1429	0.842689	0.013117	-0.002942
1430	0.838059	0.002411	-0.004485
1431	0.837770	-0.013889	0.001109
1432	0.843461	-0.008198	-0.002556
1433	0.838349	-0.001061	0.000000
1434	0.833816	-0.000386	0.001013
1435	0.831404	-0.001350	-0.000193
1436	0.835841	-0.001254	-0.002652
1437	0.838252	0.000868	0.000579
1438	0.838059	-0.004533	-0.000386
1439	0.838735	-0.010802	-0.002508
1440	0.832465	-0.008391	-0.005691
1441	0.834877	0.003569	-0.004196
1442	0.837963	-0.007427	-0.003617
1443	0.834587	-0.000289	0.001881
1444	0.835069	-0.000096	0.002701
1445	0.836998	0.002701	-0.000386
1446	0.839313	-0.001929	0.000868
1447	0.838349	-0.001833	0.001254
1448	0.837770	0.001350	-0.000772
1449	0.840760	-0.004051	-0.000820
1450	0.842110	0.001254	0.002894
1451	0.843268	0.001350	0.000434
1452	0.844907	-0.003183	0.000579
1453	0.839699	-0.002508	-0.001013
1454	0.836227	-0.007716	-0.005932
1455	0.837674	0.007041	-0.001977
1456	0.840374	-0.000579	-0.000916
1457	0.841435	-0.000675	-0.001013
1458	0.846354	0.001157	0.002315
1459	0.846740	-0.002894	0.000193
1460	0.847897	-0.010513	-0.001157
1461	0.843943	0.002218	-0.001013
1462	0.844618	0.003376	-0.000579
1463	0.845583	-0.006559	0.000338
1464	0.843075	0.003762	-0.001640
1465	0.845293	0.001640	-0.002267
1466	0.841049	-0.001157	-0.000579
1467	0.836130	0.002508	-0.004581
1468	0.834684	-0.008970	-0.003954
1469	0.827064	0.007041	-0.005498
1470	0.832755	0.001640	-0.006896
1471	0.835262	-0.004437	-0.007716
1472	0.831115	-0.002315	-0.009259
1473	0.828511	-0.007523	-0.014419
1474	0.825424	0.006173	-0.010513
1475	0.833623	-0.006173	-0.004340
1476	0.829668	-0.009838	-0.003810
1477	0.832948	0.008777	-0.007523
1478	0.834394	-0.002411	-0.005691
1479	0.832465	0.004630	-0.002604
1480	0.825907	-0.004630	-0.005546
1481	0.835938	-0.009549	0.000000
1482	0.828221	0.001254	0.003954
1483	0.831597	0.009356	0.004581
1484	0.834780	0.002025	0.002652
1485	0.832272	-0.008970	0.009066
1486	0.831115	0.001640	0.007186
1487	0.826292	0.002122	0.013551
1488	0.823978	0.001157	0.008632
1489	0.825424	0.003472	0.009115
1490	0.829282	-0.007909	0.006944
1491	0.834491	0.003472	0.008777
1492	0.836806	0.005883	0.006462
1493	0.838735	-0.004340	0.004919
1494	0.830633	0.000386	0.003954
1495	0.831983	-0.004244	0.007571
1496	0.830922	-0.002508	0.006510
1497	0.825328	-0.000289	0.005594
1498	0.827739	-0.010899	0.007089
1499	0.827932	-0.003279	0.009500
1500	0.827450	-0.003472	0.006559
1501	0.826678	0.009645	0.005594
1502	0.827932	-0.000772	0.009645
1503	0.829282	-0.003954	0.010176
1504	0.825328	-0.001061	0.007813
1505	0.826100	-0.007523	0.012153
1506	0.822049	0.007234	0.013455
1507	0.816937	-0.002797	0.010031
1508	0.823013	-0.001736	0.004630
1509	0.825714	0.001061	0.008054
1510	0.827643	-0.001543	0.008198
1511	0.830150	-0.007427	0.006752
1512	0.831887	-0.002604	0.006028
1513	0.832948	0.004823	0.011236
1514	0.831983	-0.001640	0.007957
1515	0.835455	-0.004244	0.007137
1516	0.835455	-0.004147	0.006414
1517	0.838735	0.001929	0.009211
