# tiempo	energia_plaqueta	w10	magnetizacion
778	0.828800	-0.008970	-0.002556
779	0.825424	0.004437	-0.007668
780	0.826582	0.002508	-0.007378
781	0.829958	-0.001061	-0.010995
782	0.826196	-0.004630	-0.006752
783	0.822627	0.000482	-0.006125
784	0.828221	0.006559	-0.005015
785	0.829861	0.006752	-0.003424
786	0.830729	-0.006655	-0.004051
787	0.824460	0.001929	-0.003569
788	0.825135	0.000965	0.000289
789	0.823399	0.000289	0.001833
790	0.822627	-0.008295	0.006993
791	0.828221	0.000193	0.004196
792	0.824171	0.005883	0.005208
793	0.825231	0.002701	0.002459
794	0.827064	0.007909	0.001929
795	0.833237	0.004823	-0.003713
796	0.830729	0.001157	-0.006655
797	0.824846	-0.000965	-0.006655
798	0.828125	0.003279	-0.006414
799	0.825135	-0.002218	-0.007186
800	0.831019	0.008970	-0.007234
801	0.829475	-0.002701	-0.003713
802	0.830343	0.002797	-0.002459
803	0.822531	0.000772	-0.003135
804	0.824556	-0.002122	-0.002990
805	0.824749	-0.004340	-0.004871
806	0.825424	0.000675	-0.004196
807	0.828511	-0.007620	-0.003183
808	0.826292	-0.004919	-0.002025
809	0.826003	-0.001736	-0.002942
810	0.822145	0.001833	-0.004099
811	0.819927	0.004051	-0.004823
812	0.822145	-0.006462	-0.003713
813	0.823495	-0.006944	-0.004147
814	0.825039	0.002508	-0.003231
815	0.822820	0.000868	-0.005449
816	0.823688	0.003086	-0.005642
817	0.828704	-0.002701	-0.002411
818	0.826292	-0.003279	-0.000048
819	0.836709	-0.000579	0.000916
820	0.832465	0.006848	0.000096
821	0.831887	-0.000096	-0.001977
822	0.833623	0.005498	-0.004051
823	0.832272	0.005401	0.001013
824	0.828125	0.005883	-0.000675
825	0.825617	0.000482	-0.001061
826	0.829668	-0.009259	-0.002508
827	0.836034	-0.002990	-0.003906
828	0.837867	0.002797	-0.002411
829	0.848958	-0.003762	-0.003279
830	0.839892	0.001157	-0.000482
831	0.838638	0.005401	-0.002025
832	0.840278	-0.003183	0.000627
833	0.836998	-0.010513	0.001061
834	0.836998	-0.005015	0.005064
835	0.837384	-0.003762	0.003617
836	0.839796	-0.002604	0.005160
837	0.837288	0.000000	0.006559
838	0.840278	-0.002894	0.008295
839	0.839796	0.004051	0.004389
840	0.840856	0.006848	0.006993
841	0.844039	0.002122	0.005160
842	0.844136	0.007427	0.008825
843	0.845679	0.004051	0.007475
844	0.845100	-0.000482	0.010320
845	0.840085	-0.004726	0.007282
846	0.847415	-0.002218	0.009452
847	0.847704	-0.001061	0.006993
848	0.835455	-0.004051	0.008922
849	0.837770	-0.003762	0.011671
850	0.841725	0.001929	0.011140
851	0.844811	0.006944	0.007861
852	0.841532	0.005594	0.006269
853	0.834491	-0.000579	0.006655
854	0.825135	0.007813	0.009549
855	0.824556	-0.006076	0.004292
856	0.824846	-0.002025	-0.002170
857	0.826389	-0.000386	-0.000145
858	0.826968	-0.012153	-0.002267
859	0.827064	0.000772	-0.001543
860	0.819637	-0.003376	0.001543
861	0.816358	0.000965	0.001688
862	0.817033	-0.008873	0.004099
863	0.821277	-0.008102	0.002894
864	0.820602	0.006173	0.003569
865	0.819734	-0.005305	-0.000579
866	0.819927	-0.006559	-0.002363
867	0.820216	0.001543	-0.002122
868	0.820891	0.017072	0.000482
869	0.826196	-0.009356	-0.003858
870	0.826196	-0.005498	-0.004003
871	0.826196	0.000193	-0.009018
872	0.818287	0.007427	-0.009356
873	0.826582	0.009742	-0.005353
874	0.824267	0.000000	-0.003472
875	0.824942	0.007716	-0.000193
876	0.820698	0.008391	-0.000530
877	0.820698	0.000868	0.000530
878	0.818962	-0.000868	0.005064
879	0.818866	-0.002604	0.002508
880	0.821952	0.000193	0.000434
881	0.821084	0.000386	0.000386
882	0.823302	-0.006076	-0.000530
883	0.827257	0.006269	0.000868
884	0.830536	0.005883	-0.000048
885	0.826871	0.005883	-0.000868
886	0.825039	-0.002797	-0.001784
887	0.834105	-0.003569	-0.000868
888	0.833526	0.002218	-0.002025
889	0.828221	-0.005787	0.004003
890	0.826485	0.001833	0.001640
891	0.829090	-0.008198	-0.002749
892	0.830536	0.001061	-0.002315
893	0.835552	-0.000579	0.000965
894	0.830729	-0.004726	0.005980
895	0.834298	-0.002411	0.005305
896	0.826196	0.014950	0.007620
897	0.824942	0.001833	0.001206
898	0.829861	0.000868	0.002122
899	0.828511	-0.003279	0.004003
900	0.826485	0.001833	-0.001157
901	0.824942	0.001833	0.001495
902	0.822434	-0.007137	-0.002074
903	0.823013	0.004726	-0.001640
904	0.824556	-0.007041	0.000145
905	0.827257	0.002604	-0.003231
906	0.828221	0.001061	-0.002218
907	0.833044	0.000289	0.000916
908	0.824942	0.000579	0.003906
909	0.830054	0.006559	0.004099
910	0.831501	0.001736	0.008150
911	0.830440	-0.002025	0.008681
912	0.833526	0.002508	0.005787
913	0.833430	-0.001640	0.006414
914	0.832562	0.002315	-0.001399
915	0.832851	0.000289	-0.002942
916	0.831211	-0.001350	0.001543
917	0.823206	0.008102	0.004678
918	0.823399	0.001833	0.005064
919	0.823495	0.000289	0.007427
920	0.829958	-0.003472	0.007620
921	0.831211	0.000000	0.003135
922	0.834780	-0.005691	0.003906
923	0.831694	0.001833	0.001302
924	0.834201	0.004340	-0.000048
925	0.831597	-0.000193	-0.002845
926	0.827739	0.005498	-0.001736
927	0.831115	0.008681	-0.004581
928	0.828511	-0.000868	-0.005594
929	0.826968	0.008873	-0.002942
930	0.830247	0.001447	-0.003231
931	0.825617	-0.000579	-0.003906
932	0.830343	-0.002411	-0.003713
933	0.826871	-0.004919	-0.004630
934	0.822820	-0.012731	-0.004244
935	0.828607	-0.002797	-0.007571
936	0.833623	-0.009259	-0.006800
937	0.842014	-0.001350	-0.001977
938	0.844618	0.008873	-0.002508
939	0.845100	0.003086	-0.004437
940	0.849826	0.009259	-0.003617
941	0.844425	-0.006269	-0.002122
942	0.839796	0.009645	0.000289
943	0.842882	-0.010899	-0.001736
944	0.845197	0.002025	0.002942
945	0.840374	0.005112	0.001350
946	0.836516	0.008295	0.002218
947	0.830826	0.004726	0.003038
948	0.834008	-0.002122	0.003520
949	0.838445	0.010127	0.006510
950	0.837095	0.002025	0.007282
951	0.840760	0.000965	0.004774
952	0.845679	-0.003665	0.003762
953	0.844039	0.006559	0.003086
954	0.839892	0.002315	0.001399
955	0.833623	-0.011960	-0.000048
956	0.835648	-0.002315	0.001881
957	0.829186	0.002315	-0.001399
958	0.831790	0.002604	-0.005112
959	0.835841	-0.002218	-0.004147
960	0.841725	-0.003762	-0.009983
961	0.843461	-0.002411	-0.006655
962	0.841821	0.003086	-0.009597
963	0.841339	-0.001640	-0.004533
964	0.846933	0.001543	-0.008295
965	0.842400	0.002218	-0.009838
966	0.841339	-0.001640	-0.007041
967	0.844232	0.001543	-0.010320
968	0.843557	0.007234	-0.005112
969	0.841435	-0.013889	-0.003376
970	0.841339	-0.002122	0.000145
971	0.843750	0.002122	-0.001350
972	0.835745	0.004630	0.000434
973	0.840471	0.000965	0.000916
974	0.840278	0.000868	0.003472
975	0.838735	0.003472	0.004485
976	0.839217	-0.003954	0.002459
977	0.843075	0.008295	0.000723
978	0.838445	-0.008391	0.003038
979	0.839313	-0.002411	0.001109
980	0.841532	0.003086	-0.001543
981	0.843364	-0.000482	-0.003954
982	0.841435	-0.002315	-0.005739
983	0.840374	0.004340	-0.003520
984	0.844715	0.014468	-0.001302
985	0.839410	-0.000096	-0.001495
986	0.848187	-0.013214	-0.004774
987	0.841049	0.005208	0.001640
988	0.841242	0.001157	0.000000
989	0.836420	0.006173	0.001302
990	0.834298	-0.003472	0.000772
991	0.825328	0.010031	0.002459
992	0.826389	-0.009452	0.001640
993	0.830150	-0.008391	0.004726
994	0.835262	0.000675	0.005883
995	0.829186	-0.013117	-0.000289
996	0.825039	-0.002411	-0.001543
997	0.833526	-0.003472	-0.003520
998	0.834201	0.002315	0.000675
999	0.835648	0.008873	0.002942
1000	0.842207	0.004630	0.001302
1001	0.840567	-0.013600	0.002170
1002	0.842496	-0.003376	-0.000675
1003	0.842882	-0.007716	-0.001109
1004	0.836709	0.005787	-0.001543
1005	0.837963	-0.004147	0.000627
1006	0.843268	0.008005	0.000530
1007	0.841339	-0.003762	0.002267
1008	0.837288	-0.001350	0.001977
1009	0.839699	0.002122	0.000289
1010	0.842785	-0.002315	-0.001157
1011	0.839120	-0.005883	0.002797
1012	0.843846	0.004340	-0.002749
1013	0.843171	-0.004726	-0.000675
1014	0.836227	0.002797	0.000193
1015	0.837191	0.001254	0.000000
1016	0.840664	-0.001447	0.000772
1017	0.839603	0.010610	0.001929
1018	0.844136	-0.002894	0.001784
1019	0.844425	0.010706	0.002845
1020	0.840181	0.007716	0.002990
1021	0.830440	-0.005787	0.002411
1022	0.833816	-0.001640	0.002218
1023	0.830440	-0.000579	0.000193
1024	0.834973	-0.005015	0.002701
1025	0.841339	-0.008198	0.002267
1026	0.846547	0.005305	0.004196
1027	0.840664	0.000386	0.001206
1028	0.842978	0.005305	0.002652
1029	0.841725	0.001061	0.000723
1030	0.844907	-0.001640	-0.002025
1031	0.847897	-0.006076	0.001254
1032	0.836130	0.000965	-0.002749
1033	0.835359	-0.004051	-0.001929
1034	0.836130	-0.010995	-0.000916
1035	0.834491	-0.004726	0.000627
1036	0.837288	-0.004051	0.000482
1037	0.834394	0.001254	-0.000434
1038	0.840760	0.005691	0.003086
1039	0.837384	0.005015	0.003858
1040	0.836613	0.003665	0.005401
1041	0.833719	-0.012056	0.005401
1042	0.828607	0.011574	0.001157
1043	0.835359	0.005112	0.001688
1044	0.837963	0.001640	0.004196
1045	0.837191	0.007813	0.003086
1046	0.842689	0.004244	0.003472
1047	0.828318	-0.001543	0.005835
1048	0.830826	-0.000772	0.009500
1049	0.833140	-0.005305	0.009934
1050	0.834008	-0.002508	0.012442
1051	0.841242	-0.002122	0.013021
1052	0.837191	-0.000965	0.009404
1053	0.831983	0.002797	0.004292
1054	0.837963	0.006462	0.005015
1055	0.838542	-0.006752	0.004726
1056	0.838252	-0.002218	0.006896
1057	0.842593	-0.008873	0.008970
1058	0.839796	0.012924	0.008632
1059	0.844715	-0.001350	0.009597
1060	0.842593	0.002797	0.011044
1061	0.839217	-0.003762	0.009549
1062	0.830922	-0.001833	0.009163
1063	0.828221	-0.003954	0.005883
1064	0.831501	-0.001254	0.005257
1065	0.833333	-0.002411	0.007041
1066	0.832562	-0.001157	0.005401
1067	0.835262	0.000482	0.004678
1068	0.826968	-0.002218	0.005160
1069	0.827546	-0.016011	-0.003617
1070	0.827932	0.002604	-0.001495
1071	0.831694	-0.003279	0.003665
1072	0.825231	-0.002025	0.000338
1073	0.821663	-0.000386	0.001977
1074	0.825328	0.002701	0.003520
1075	0.825907	0.003569	0.002845
1076	0.828704	0.004823	0.007764
1077	0.829379	0.008295	0.004244
1078	0.834394	0.000096	0.000145
1079	0.835262	-0.007909	0.004003
1080	0.835648	-0.002604	0.005883
1081	0.831501	-0.001157	0.004099
1082	0.827643	0.006173	0.002315
1083	0.830440	-0.010127	-0.003424
1084	0.829379	-0.009259	-0.004244
1085	0.830054	-0.006462	-0.000723
1086	0.836613	-0.000096	0.003472
1087	0.833140	-0.004437	0.004823
1088	0.835745	-0.003569	-0.000289
1089	0.841049	0.014757	-0.003906
1090	0.844425	-0.006655	-0.002894
1091	0.842496	0.011863	-0.002122
1092	0.837288	0.002894	0.002508
1093	0.831790	-0.002218	0.000386
1094	0.833623	0.001254	0.001206
1095	0.836902	-0.006269	0.001833
1096	0.834973	-0.000193	0.001833
1097	0.833333	-0.004051	0.001929
1098	0.831404	0.004244	0.005305
1099	0.828414	0.003279	0.002459
1100	0.830633	-0.000675	0.000434
1101	0.833623	0.000289	0.001929
1102	0.825617	0.002508	0.000386
1103	0.830150	0.009742	-0.000579
1104	0.831115	0.000675	-0.002749
1105	0.828511	-0.006944	-0.001399
1106	0.829572	-0.008873	0.000000
1107	0.829379	-0.000965	0.000386
1108	0.833333	0.000096	0.002218
1109	0.833430	0.004919	-0.002797
1110	0.836709	-0.005883	-0.001543
1111	0.828414	0.004919	0.000096
1112	0.829572	0.007523	-0.000772
1113	0.836709	0.006366	-0.000338
1114	0.839120	-0.000289	-0.000579
1115	0.841532	0.007523	0.001109
1116	0.840760	-0.009934	-0.001543
1117	0.839603	0.009838	-0.000338
1118	0.835745	-0.003183	-0.003135
1119	0.835069	0.005015	-0.003135
1120	0.834008	0.018422	-0.003665
1121	0.832851	0.005498	-0.003520
1122	0.836420	0.015239	-0.007041
1123	0.836516	0.001640	-0.009404
1124	0.831501	-0.002411	-0.011574
1125	0.825135	-0.009259	-0.010995
1126	0.833237	0.002508	-0.011188
1127	0.826582	0.002025	-0.009500
1128	0.828221	-0.001447	-0.008488
1129	0.826871	0.013600	-0.005498
1130	0.832658	-0.001061	-0.009163
1131	0.827450	0.002990	-0.007620
1132	0.830054	-0.002990	-0.007861
1133	0.832079	0.002604	-0.009838
1134	0.833237	0.005015	-0.005498
1135	0.828511	0.005401	-0.010802
1136	0.828897	-0.009742	-0.007089
1137	0.823881	0.002990	-0.003762
1138	0.832948	0.004533	-0.006366
1139	0.832948	-0.000772	-0.004774
1140	0.835166	-0.001736	-0.000820
1141	0.832948	0.001543	-0.004485
1142	0.827160	0.001447	-0.008005
1143	0.827257	0.007523	-0.007475
1144	0.826678	-0.002122	-0.006221
1145	0.820409	-0.000675	-0.007861
1146	0.820988	-0.003858	-0.005064
1147	0.825328	-0.001157	-0.007668
1148	0.825617	0.010513	-0.007716
1149	0.834394	-0.002990	-0.008970
1150	0.833912	-0.001447	-0.007089
1151	0.835648	-0.005208	-0.004292
1152	0.828897	-0.003665	-0.004244
1153	0.830922	-0.002025	-0.009404
1154	0.838156	-0.010610	-0.007041
1155	0.834008	-0.003279	-0.002604
1156	0.837288	0.000000	-0.001688
1157	0.838638	-0.002990	-0.006752
1158	0.835359	0.002315	-0.010851
1159	0.826100	0.001350	-0.012539
1160	0.826582	-0.006559	-0.012008
1161	0.827160	-0.008005	-0.014709
1162	0.834780	0.003569	-0.011285
1163	0.826582	-0.004244	-0.012924
1164	0.824846	-0.002218	-0.009549
1165	0.832272	-0.007427	-0.010417
1166	0.820602	0.002990	-0.002942
1167	0.824556	-0.000289	-0.007186
1168	0.827257	0.001833	-0.010176
1169	0.828221	-0.000675	-0.006993
1170	0.837867	-0.002122	-0.005257
1171	0.837384	-0.018519	-0.009597
1172	0.838349	0.001447	-0.004726
1173	0.830826	-0.001640	-0.005208
1174	0.833140	-0.002218	-0.002652
1175	0.832562	-0.004919	-0.002652
1176	0.826485	-0.002701	0.000530
1177	0.832079	-0.004147	-0.000868
1178	0.833333	0.008102	0.000289
1179	0.837384	0.002025	0.001881
1180	0.836806	0.001929	-0.000965
1181	0.839313	0.004726	0.003231
1182	0.833044	-0.005883	0.001061
1183	0.831790	0.001929	0.000048
1184	0.836130	0.001736	-0.004292
1185	0.837674	0.001157	-0.002267
1186	0.841628	0.008391	0.002652
1187	0.837867	-0.003279	-0.000723
1188	0.834201	-0.002315	-0.002459
1189	0.831694	-0.010224	-0.003520
1190	0.830343	-0.007813	-0.005160
1191	0.829475	0.004147	-0.008295
1192	0.832176	0.001736	-0.009163
1193	0.833140	-0.007909	-0.003617
1194	0.831694	-0.001157	-0.007716
1195	0.827546	0.000675	-0.006510
1196	0.825617	-0.000675	-0.007861
1197	0.818191	0.002122	-0.006752
1198	0.818962	0.006076	-0.008198
1199	0.824749	-0.003086	-0.005064
1200	0.820891	0.000868	0.000241
1201	0.820120	-0.009356	-0.002845
1202	0.824460	-0.000096	-0.000627
1203	0.822242	0.005305	0.006269
1204	0.815586	-0.001543	0.002942
1205	0.816551	-0.005112	0.002894
1206	0.824171	0.003376	0.007427
1207	0.825039	0.000579	0.005883
1208	0.822145	-0.000772	0.001929
1209	0.825424	-0.008295	0.005112
1210	0.828511	-0.004340	0.010658
1211	0.826968	0.007137	0.011526
1212	0.830054	-0.001736	0.008536
1213	0.834201	0.001736	0.006800
1214	0.830729	0.004437	0.006848
1215	0.835552	-0.004823	0.004051
1216	0.826485	0.001254	0.007523
1217	0.823013	-0.009645	0.005642
1218	0.823688	0.004533	0.003954
1219	0.827739	-0.004823	-0.000675
1220	0.825617	-0.005305	-0.001833
1221	0.829475	-0.007813	0.001013
1222	0.827932	-0.002508	0.003858
1223	0.828125	0.001061	0.001543
1224	0.835938	0.016975	0.002411
1225	0.839410	0.002411	-0.002218
1226	0.837384	0.000386	0.000386
1227	0.836323	-0.008681	0.000530
1228	0.835552	0.002604	0.004051
1229	0.836227	0.008584	0.004678
1230	0.835069	-0.003954	0.002363
1231	0.833237	0.001157	0.002556
1232	0.831597	-0.004533	0.004630
1233	0.836613	0.003954	0.000145
1234	0.831404	0.005305	0.000820
1235	0.828221	0.001157	-0.002122
1236	0.823206	0.001640	-0.003954
1237	0.815297	-0.001447	-0.001640
1238	0.811728	0.007813	0.000338
1239	0.820313	0.001543	-0.005980
1240	0.826775	-0.006559	-0.001640
1241	0.828897	-0.011188	0.000675
1242	0.827353	-0.006655	-0.001061
1243	0.821566	0.004919	-0.002218
1244	0.819059	-0.001640	-0.004919
1245	0.816165	0.004533	-0.005449
1246	0.814140	0.004823	-0.001254
1247	0.814622	-0.001350	-0.001640
1248	0.822627	-0.007523	0.006462
1249	0.818383	0.002604	0.007089
1250	0.821952	-0.008488	0.004147
1251	0.825810	-0.006366	0.009115
1252	0.828511	-0.006076	0.008198
1253	0.823881	-0.001929	0.009645
1254	0.817805	0.003183	0.006173
1255	0.821373	-0.002411	0.010176
1256	0.822242	0.000868	0.012924
1257	0.824460	0.001736	0.011815
1258	0.826100	0.003569	0.004678
1259	0.820505	0.007909	0.001736
1260	0.832948	0.001543	0.002074
1261	0.828607	-0.008681	0.002701
1262	0.832079	0.003858	0.001302
1263	0.833719	0.001254	0.000386
1264	0.829572	0.001350	-0.004292
1265	0.831115	0.003183	-0.000627
1266	0.827932	-0.004919	0.004292
1267	0.826389	0.002701	0.005257
1268	0.821759	-0.004244	0.003135
1269	0.815490	0.005401	0.007957
1270	0.820988	-0.012924	0.003183
1271	0.819348	-0.004533	0.006125
1272	0.830922	-0.000289	0.005932
1273	0.829090	-0.000868	0.006269
1274	0.835069	-0.004244	0.004437
1275	0.840085	-0.005015	0.003906
1276	0.844136	-0.005980	0.007475
1277	0.842496	-0.000482	0.005160
1278	0.842689	-0.002122	0.002942
1279	0.847512	-0.007041	0.007764
1280	0.841339	-0.000772	0.007571
1281	0.839217	-0.007909	0.008005
1282	0.839892	-0.007330	0.009549
1283	0.836323	-0.004437	0.006125
1284	0.836998	0.006462	0.006221
1285	0.836613	0.012635	0.002749
1286	0.829186	0.001640	0.000000
1287	0.825714	-0.000386	-0.001929
1288	0.824460	-0.002990	-0.003086
1289	0.831019	-0.007620	0.002170
1290	0.832948	0.012249	0.005353
1291	0.829090	-0.006559	0.005208
1292	0.831983	0.006752	0.004919
1293	0.835745	0.000868	-0.000434
1294	0.835166	0.000289	0.002894
1295	0.831501	0.009549	0.000000
1296	0.836420	0.003086	0.001591
1297	0.835455	-0.002508	0.004485
1298	0.833816	0.005980	0.000723
1299	0.830440	0.005883	0.001543
1300	0.833816	-0.000772	0.003376
1301	0.840664	-0.004726	0.002652
1302	0.844425	0.003183	0.001302
1303	0.846354	0.001061	0.000868
1304	0.840953	0.000289	-0.001157
1305	0.837577	0.003279	0.006076
1306	0.843461	0.007427	0.004196
1307	0.843171	0.010320	0.004967
1308	0.837191	0.004244	0.004485
1309	0.839892	0.003569	0.004485
1310	0.838542	-0.010513	0.006752
1311	0.838445	-0.007716	0.009115
1312	0.838638	0.006462	0.008777
1313	0.833912	0.004147	0.009742
1314	0.832079	0.003376	0.005112
1315	0.829765	-0.002894	0.002990
1316	0.833140	0.004340	0.005787
1317	0.823881	0.008970	0.002797
1318	0.821084	0.000482	0.009115
1319	0.833237	0.011092	0.006944
1320	0.833526	-0.004630	0.007475
1321	0.835552	0.003472	0.005980
1322	0.834780	0.001254	0.004340
1323	0.839120	0.000965	0.006173
1324	0.843268	0.004533	0.002218
1325	0.839988	0.009838	0.002315
1326	0.837384	-0.004630	0.000916
1327	0.828221	-0.002604	-0.002122
1328	0.826968	-0.010031	-0.002363
1329	0.835069	0.000772	-0.005980
1330	0.833333	0.002894	-0.008777
1331	0.835648	-0.003569	-0.008777
1332	0.833333	0.010610	-0.009500
1333	0.825135	-0.001350	-0.005642
1334	0.826196	0.000482	-0.004774
1335	0.825714	0.000482	-0.006269
1336	0.827836	0.002315	-0.003520
1337	0.831887	0.012153	-0.006800
1338	0.827932	0.002315	-0.004389
1339	0.825521	0.000386	-0.003569
1340	0.826485	0.003954	-0.000096
1341	0.823013	-0.002025	0.000193
1342	0.816744	0.002990	-0.005883
1343	0.824363	-0.012635	-0.002604
1344	0.822049	-0.012828	-0.002845
1345	0.828704	0.002797	-0.004823
1346	0.829090	0.001929	-0.004389
1347	0.825714	-0.000868	-0.002267
1348	0.825617	-0.005980	-0.000386
1349	0.820698	0.001929	0.000627
1350	0.816262	0.002315	-0.000289
1351	0.822242	0.000386	-0.001881
1352	0.828511	-0.004244	-0.000772
1353	0.829090	-0.005015	-0.000627
1354	0.822531	-0.002218	-0.004774
1355	0.829282	0.008970	0.000096
1356	0.829765	0.001833	-0.000627
1357	0.832272	-0.005691	0.001061
1358	0.831404	-0.000289	0.001784
1359	0.829668	-0.007716	0.001688
1360	0.826389	-0.000965	0.001640
1361	0.822724	0.003376	0.000675
1362	0.821181	-0.011863	-0.000723
1363	0.825907	-0.004919	0.002267
1364	0.825135	-0.005498	-0.000723
1365	0.831983	0.005208	0.004919
1366	0.831694	0.005401	0.003954
1367	0.828318	-0.014853	0.004147
1368	0.833623	-0.002315	0.004967
1369	0.835648	-0.003665	-0.001206
1370	0.840471	-0.001157	-0.001784
1371	0.839217	-0.002990	-0.003665
1372	0.828029	0.006559	-0.001736
1373	0.832948	-0.000868	-0.002508
1374	0.828029	0.001447	-0.002990
1375	0.829958	-0.006076	0.000482
1376	0.833140	0.005112	-0.005594
1377	0.830633	0.007427	-0.005449
1378	0.824846	0.001736	0.001013
1379	0.834105	0.004823	-0.001350
1380	0.836613	0.002508	-0.004823
1381	0.834877	-0.001543	-0.003279
1382	0.833623	-0.000096	-0.000627
1383	0.833237	0.008584	-0.000289
1384	0.827257	-0.003665	0.000000
1385	0.822627	0.006944	0.001543
1386	0.825521	0.000965	0.001640
1387	0.826871	0.004919	-0.004340
1388	0.829186	-0.007716	-0.004533
1389	0.827064	-0.004630	-0.001640
1390	0.833816	-0.002122	-0.004630
1391	0.832948	-0.001736	-0.005353
1392	0.839120	-0.003762	-0.005498
1393	0.835455	0.005883	-0.006510
1394	0.835069	0.013407	-0.005642
1395	0.837481	0.004533	-0.007957
1396	0.842978	0.004147	-0.006414
1397	0.840856	0.000965	-0.007764
1398	0.837481	0.005208	-0.006993
1399	0.834587	0.007716	-0.006896
1400	0.831404	-0.002122	-0.006028
1401	0.829572	0.002990	-0.006559
1402	0.826196	0.007523	-0.005594
1403	0.825328	0.008198	-0.002845
1404	0.831211	0.005787	-0.001833
1405	0.823785	0.000579	-0.002942
1406	0.821952	-0.002797	-0.006655
1407	0.822724	-0.002701	-0.005642
1408	0.833333	-0.003858	-0.006607
1409	0.833526	-0.001447	-0.005787
1410	0.835552	-0.004726	-0.004292
1411	0.828511	-0.001447	-0.007234
1412	0.835648	-0.001061	-0.009452
1413	0.838831	-0.013503	-0.006076
1414	0.834491	-0.000193	-0.003954
1415	0.827257	-0.014757	-0.003520
1416	0.824749	-0.002411	-0.005691
1417	0.824363	0.008295	-0.001495
1418	0.827160	-0.002797	-0.001736
1419	0.829958	0.005112	-0.002459
1420	0.831404	0.001833	0.005498
1421	0.827353	-0.006559	0.006269
1422	0.829668	-0.010706	0.005787
1423	0.829282	-0.002315	0.001881
1424	0.826003	0.003665	0.006559
1425	0.824460	0.007813	0.005015
1426	0.818962	0.005208	0.006559
1427	0.820216	0.002894	0.003183
1428	0.823592	0.011381	0.004051
1429	0.825810	-0.008391	0.003279
1430	0.823881	-0.002894	0.002025
1431	0.825714	0.001833	-0.002845
1432	0.820409	-0.002025	-0.000241
1433	0.823013	0.005112	0.001206
1434	0.825328	-0.006848	-0.000965
1435	0.823110	0.005498	-0.005642
1436	0.823110	0.000965	-0.005739
1437	0.819444	0.009066	-0.006221
1438	0.819155	-0.000675	-0.005691
1439	0.823978	-0.006752	-0.003038
1440	0.822724	-0.003858	0.000048
1441	0.822531	0.014275	-0.002845
1442	0.825617	-0.003183	-0.000434
1443	0.816262	-0.001736	0.001591
1444	0.818480	-0.010127	0.004871
1445	0.817901	0.002701	0.000145
1446	0.814718	-0.004726	0.001447
1447	0.816744	0.012539	-0.002170
1448	0.816647	-0.000868	0.002604
1449	0.815683	-0.011478	0.001833
1450	0.817612	-0.007330	0.003135
1451	0.815104	-0.001736	0.003762
1452	0.813561	0.004823	0.000820
1453	0.820698	0.002315	0.001591
1454	0.822145	-0.006752	0.003665
1455	0.820988	0.000289	0.003906
1456	0.823399	0.004051	0.002797
1457	0.828800	-0.001350	0.003279
1458	0.830343	-0.008777	0.003183
1459	0.829958	-0.004437	0.007716
1460	0.835938	0.000289	0.005980
1461	0.831790	-0.000482	0.006655
1462	0.828704	0.004340	0.004485
1463	0.830633	-0.001254	0.004533
1464	0.831887	-0.001350	0.002170
1465	0.833526	0.001640	-0.000096
1466	0.836806	-0.001640	0.001784
1467	0.836806	-0.002990	0.001495
1468	0.840856	-0.004823	0.005883
1469	0.844232	0.001061	0.007668
1470	0.840567	-0.001543	0.009307
1471	0.839603	0.001061	0.008391
1472	0.835745	0.001447	0.008584
1473	0.837384	-0.011188	0.007137
1474	0.834973	-0.002218	0.005883
1475	0.829765	-0.003665	0.004871
1476	0.831597	0.001543	0.008584
1477	0.825039	-0.003086	0.004919
1478	0.824942	0.005691	0.003954
1479	0.821952	-0.002315	0.004678
1480	0.823206	0.004437	0.004003
1481	0.821856	-0.000386	0.004196
1482	0.823881	0.011478	0.005449
1483	0.823785	0.000289	0.003906
1484	0.828029	-0.000772	0.000386
1485	0.826968	-0.001157	-0.000916
1486	0.835166	-0.002990	-0.002315
1487	0.833816	-0.004726	-0.003038
1488	0.831790	-0.003858	-0.001833
1489	0.836998	0.006076	0.001591
1490	0.833140	-0.010513	0.002267
1491	0.836227	-0.008873	-0.001591
1492	0.834877	0.006559	-0.002025
1493	0.836420	0.007427	0.002411
1494	0.828897	-0.001447	-0.002025
1495	0.832658	0.019194	-0.000530
1496	0.832079	0.008005	0.002508
1497	0.826292	0.002508	-0.005980
1498	0.827064	-0.003376	-0.006510
1499	0.825810	0.006462	-0.007137
1500	0.819927	0.001157	-0.002218
1501	0.822049	0.005401	0.000241
1502	0.824074	-0.002701	-0.000386
1503	0.817901	-0.004823	-0.000723
1504	0.818191	0.001833	-0.001109
1505	0.819252	0.006173	0.003231
1506	0.820313	0.007813	0.000723
1507	0.821663	-0.007620	0.000772
1508	0.822242	-0.014950	0.005691
1509	0.822917	-0.007234	0.004051
1510	0.821084	-0.002701	0.001640
1511	0.822627	-0.001929	0.002459
1512	0.823785	-0.001254	0.004871
1513	0.824653	0.001254	0.007089
1514	0.827739	-0.007330	0.006318
1515	0.826968	0.008970	0.005015
1516	0.825328	-0.008873	0.005305
1517	0.827836	-0.004051	0.006076
1518	0.828029	-0.002122	0.001157
1519	0.827643	0.001929	0.000723
1520	0.823399	0.011381	-0.000096
1521	0.826100	-0.003665	-0.002652
1522	0.826678	0.011767	-0.004581
1523	0.825424	-0.001350	0.000723
1524	0.824942	-0.004630	0.000627
1525	0.822820	-0.000096	0.001254
